City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2021-12-06 14:07:30,72.7868,-56.1549,24.55,88,100,5.93
1,Avarua,CK,2021-12-06 14:07:30,-21.2078,-159.775,78.85,89,75,6.91
2,Tommot,RU,2021-12-06 14:07:31,58.9564,126.2925,-9.09,97,82,5.1
3,Dudinka,RU,2021-12-06 14:07:31,69.4058,86.1778,-9.38,98,100,20.54
4,Kavieng,PG,2021-12-06 14:07:31,-2.5744,150.7967,79.5,91,100,18.32
5,Jamestown,US,2021-12-06 14:07:32,42.097,-79.2353,51.71,94,90,5.99
6,Leon Valley,US,2021-12-06 14:07:32,29.4952,-98.6186,71.44,93,90,3.0
7,Havoysund,NO,2021-12-06 14:07:32,70.9963,24.6622,28.63,96,100,15.66
8,Kapaa,US,2021-12-06 14:07:32,22.0752,-159.319,73.38,87,90,5.75
9,Vaini,TO,2021-12-06 14:07:33,-21.2,-175.2,77.16,88,75,9.22
10,Flinders,AU,2021-12-06 14:07:33,-34.5833,150.8552,65.21,83,100,6.17
11,Ribeira Grande,PT,2021-12-06 14:07:33,38.5167,-28.7,64.8,72,75,14.97
12,Kruisfontein,ZA,2021-12-06 14:07:34,-34.0033,24.7314,65.88,80,95,16.55
13,Tuktoyaktuk,CA,2021-12-06 14:07:34,69.4541,-133.0374,6.33,78,100,16.15
14,Fortuna,US,2021-12-06 14:07:35,40.5982,-124.1573,48.33,75,75,0.0
15,Vera Cruz,BR,2021-12-06 14:07:35,-12.6333,-41.0333,77.18,69,93,3.2
16,Pahrump,US,2021-12-06 14:07:35,36.2083,-115.9839,54.18,30,73,0.92
17,Mahebourg,MU,2021-12-06 14:07:35,-20.4081,57.7,81.25,69,40,11.5
18,Portland,US,2021-12-06 14:07:36,45.5234,-122.6762,42.37,94,90,1.99
19,Atuona,PF,2021-12-06 14:07:36,-9.8,-139.0333,78.4,77,22,21.41
20,Albany,US,2021-12-06 14:07:36,42.6001,-73.9662,52.74,89,100,9.15
21,Mataura,NZ,2021-12-06 14:07:37,-46.1927,168.8643,46.47,81,7,6.26
22,Araouane,ML,2021-12-06 14:07:37,18.9048,-3.5265,79.92,8,35,12.5
23,Georgetown,MY,2021-12-06 14:02:50,5.4112,100.3354,81.9,76,20,2.3
24,Kodiak,US,2021-12-06 14:07:38,57.79,-152.4072,35.11,87,90,14.97
25,Saldanha,ZA,2021-12-06 14:07:38,-33.0117,17.9442,62.94,70,20,16.37
26,Busselton,AU,2021-12-06 14:07:38,-33.65,115.3333,59.09,54,0,22.21
27,Manavalakurichi,IN,2021-12-06 14:07:39,8.1333,77.3,80.69,85,93,5.01
28,Hobart,AU,2021-12-06 14:03:44,-42.8794,147.3294,62.46,72,75,5.75
29,Kavaratti,IN,2021-12-06 14:07:39,10.5669,72.642,80.67,71,91,13.78
30,Hattiesburg,US,2021-12-06 14:07:40,31.3271,-89.2903,70.29,93,90,8.05
31,Ushuaia,AR,2021-12-06 14:07:40,-54.8,-68.3,44.26,65,90,14.97
32,Sheltozero,RU,2021-12-06 14:07:40,61.3667,35.3667,12.54,86,78,13.11
33,Khatanga,RU,2021-12-06 14:07:41,71.9667,102.5,-6.32,98,100,9.15
34,Carballo,ES,2021-12-06 14:07:41,43.213,-8.691,56.91,94,100,5.19
35,Rikitea,PF,2021-12-06 14:07:41,-23.1203,-134.9692,75.0,77,99,4.74
36,Qaanaaq,GL,2021-12-06 14:07:41,77.484,-69.3632,25.23,93,100,9.57
37,Port Alfred,ZA,2021-12-06 14:07:42,-33.5906,26.891,68.14,86,97,18.99
38,Yellowknife,CA,2021-12-06 14:07:42,62.456,-114.3525,-10.12,89,100,3.18
39,Klaksvik,FO,2021-12-06 14:07:42,62.2266,-6.589,41.92,87,100,26.96
